confirm_id,design_id,condition,baseline_replicate,replicate,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,final_population_hash
D0,A_high_2,selective,D0_r01,1,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0920254372378053,0.3257764357010603,0,9.38013888888889,25201225dba4a66929657701952fa1eb2167e6e2e7b9880a6df36e3e3cce7ad6
D0,A_high_2,selective,D0_r01,1,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.0959084514824264,0.3257764357010603,0,9.542135416666666,d9145f214e9889f04a75d0567018ed3c983591a52958d5592c29fc032619fdc6
D0,A_high_2,selective,D0_r01,1,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.1862017185376081,0.3257764357010603,0,10.511319444444446,ceb2f376887820f18df31e28a5c39d3b552d2a7943ed8d9554243bb39aa3e639
D0,A_high_2,selective,D0_r01,1,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.1880074534584799,0.3257764357010603,0,10.6021484375,2339746f10abe024a29abfd40a90706429017840cab51e3a4d0aaf549eb7d809
D0,A_high_2,selective,D0_r01,1,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0007135825475465,0.3257764357010603,0,8.199270833333335,3c8343fad41581459c83904282bfe133f76a74f2864b45a4455c4da4a93e8a09
D0,A_high_2,selective,D0_r01,1,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0011845229705758,0.3257764357010603,0,8.196927083333334,31b483aa8b88347d9d2fa0c5083d72abd37624cbfa3cf1758fc9b79ef8fc9d88
D0,A_high_2,selective,D0_r01,1,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0008408725739016,0.3257764357010603,0,8.189657118055557,5e19b022a004bc09b213f11a9f58ddcfda0edc2b8c0baeaddb13004b0f1c5041
D0,A_high_2,selective,D0_r01,1,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0008227277804211,0.3257764357010603,0,8.206163194444445,bf988a727f38216f0d8f2bb1939f18264b8a2026674c65019e5f050f890ab60d
D0,A_high_2,selective,D0_r01,1,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0005731405272052,0.3257764357010603,0,8.1949609375,29bb6d415a62ae1ca3353b183b03008077b849be5f1f5134b807e4963536fa0a
D0,A_high_2,selective,D0_r01,1,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.0042572684285489,0.3257764357010603,0,8.255381944444444,040c64ce448c886becabfba237129ace1b0dacedc31738de3d1926c0b91331ec
D0,A_high_2,selective,D0_r01,1,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.0054453460391274,0.3257764357010603,0,8.258428819444445,5c95fb652bd9b99865b40d57019a3ce77a5d71cd73a921a5af362710bf273c00
D0,A_high_2,selective,D0_r01,1,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.0044730423392002,0.3257764357010603,0,8.2502734375,e2c589a0578b7753f6be4fca5171bfa9ff2a4d4c1072cb19419d025e537c090a
D0,A_high_2,selective,D0_r01,1,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.003898591175766,0.3257764357010603,0,8.265642361111112,9eca00f359e0a1748a8e5beae86949c49fe4604d3d42d6ba59e1ca5afd7a14b6
D0,A_high_2,selective,D0_r01,1,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.0213659396835685,0.3257764357010603,0,8.484409722222223,7fe4f97b016e11d2c4ead80ccd89cb40e0ffe346586f640989cb4ceb1bf94a68
D0,A_high_2,selective,D0_r01,1,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.0210100481595593,0.3257764357010603,0,8.408953993055556,8d138158f8254617c34c767cb87de58673be006fde4bf76b7685d9738b074c64
D0,A_high_2,selective,D0_r01,1,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.0201297274216318,0.3257764357010603,0,8.405611979166668,835fd76f1008f0296f21d855e9c84996aaafcacc2fb25644a1277049162dcbe5
D0,A_high_2,selective,D0_r01,1,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.0945310582111783,0.3257764357010603,0,9.33435763888889,fd48bf4ac383a6465d5441d84d8f226c2fa03fc1e7ec75592f0984eca731eefc
D0,A_high_2,selective,D0_r01,1,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.0919931318698231,0.3257764357010603,0,9.308593750000002,e73353b906df404566d24e870c7cd6c38b60abb6fe65f1110e3cdf09c6afa9d4
D0,A_high_2,selective,D0_r01,1,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.3257764357010603,0.3257764357010603,0,12.645876736111113,f1a6509307d54df651560cf288fa1ee731927820d58e85c310da2709d100fa02
D0,A_high_2,selective,D0_r01,1,actual,actual,unintervened,actual,1024,0.3257764357010603,0.3257764357010603,1,12.586536458333336,38b85e9bbbaae3e2c7b90c91c7a90a7da0efa2e94201fc7e838546d7dd0d631a
D0,A_high_2,selective,D0_r01,1,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,8.008566259537292e-17,0.3257764357010603,1,8.168081597222224,2208f0c219cf143eb4da22bad6ddfa0e64ccf66aa1cf8db795b70bbd72dabaa7
D0,A_high_2,selective,D0_r01,1,m001_balanced_random_group,f9a61013dcfd5168cfac382b0103ebc61175babf90ead3fb241727582f7ebff8,balanced_random_group,intermediate,2,0.00012700781571,0.3257764357010603,1,8.17092013888889,25edbef1cfc35cb06d05abd4b1ec7021c51fed15f3c7356c7c542fa0e6948bf3
D0,A_high_2,selective,D0_r01,1,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0004004828855503,0.3257764357010603,1,8.162326388888891,99e4d3d418e14a4cc4cec5e6133a3df31ab10d240aedcc469b1e6bdf47f87f24
D0,A_high_2,selective,D0_r01,1,m003_balanced_random_group,c3045d2c1c1e20ffe9a4bb2a2e96a1861dba82bdee39680a0c34776015233f77,balanced_random_group,intermediate,4,0.0010468875395424,0.3257764357010603,1,8.172842881944444,9c634c6ce3b359f912dd221ae59ea42e57505b9f3a39e0459de387da63e52679
D0,A_high_2,selective,D0_r01,1,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0010737292680574,0.3257764357010603,1,8.18595920138889,837e455ca1ae6d504a9c5ae8bfca10296b844e1dbe8c9716790ea1c2613aacd5
D0,A_high_2,selective,D0_r01,1,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.0022125607576237,0.3257764357010603,1,8.213888888888889,4fe2244c162bf05986aaf13bf6dc3af3b71be7fa01e2042f2ba82f310d0a0b82
D0,A_high_2,selective,D0_r01,1,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0022506011124482,0.3257764357010603,1,8.19275173611111,51ba9aef3e3ca1fefaeeca6b14d4de75f5c9578812dea7b6802dc2e4b13793a5
D0,A_high_2,selective,D0_r01,1,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.0045467963049501,0.3257764357010603,1,8.253081597222222,083671ce1cae88803c2d7deae83f99b08bbec74f04d0aaffd9e947e8c79a619e
D0,A_high_2,selective,D0_r01,1,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.0048486036913689,0.3257764357010603,1,8.241280381944446,2cd3d7d5deb84f127419ed4e623b18e687204ec2c66dbeaeeebd355807da757d
D0,A_high_2,selective,D0_r01,1,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.0115237436004783,0.3257764357010603,1,8.371041666666667,8b6a8eba6674e3f08ce6a63c0900ce5e058262766d023d728a8caa4ed8662be5
D0,A_high_2,selective,D0_r01,1,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.0105497499972933,0.3257764357010603,1,8.35453125,468f88853b5d83697950609fc774fb6749f0f99114558479826387c54c1c06b6
D0,A_high_2,selective,D0_r01,1,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.0232882435811574,0.3257764357010603,1,8.48966579861111,841e05fd9d7aa092a376826c53f72c851e15b56d3d2034709f08aebe09cf821b
D0,A_high_2,selective,D0_r01,1,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.0208207065631702,0.3257764357010603,1,8.442664930555559,b5b939ca774197688c772e14afaab09dc39d739190e28d572001c7a837abf1b3
D0,A_high_2,selective,D0_r01,1,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.0434036520736535,0.3257764357010603,1,8.796514756944443,4724591dae70f12c8d7e7d357a421cdcd1757625622b297efa6f56bf42119058
D0,A_high_2,selective,D0_r01,1,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.0442619070261805,0.3257764357010603,1,8.719335937500002,01ddf4379000493da33726addfef5bfe959c96b17700c43d8b2fc446f53e9552
D0,A_high_2,selective,D0_r01,1,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0920254372378053,0.3257764357010603,1,9.309730902777778,e9e4f5859161a7880d87e699b7124ed14405835d20c258674bd2576dac76a1ed
D0,A_high_2,selective,D0_r01,1,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.0959084514824264,0.3257764357010603,1,9.479305555555555,4e6569a01ce72788d765bd0ee264ad28bc6f6da4b8b0084975ab3c69dd41f9cf
D0,A_high_2,selective,D0_r01,1,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.1862017185376081,0.3257764357010603,1,10.457135416666668,4a5e7762084b1c65cb78336d55dbd04fc66ca2ee66a15c2e7c6714cc1e0cf803
D0,A_high_2,selective,D0_r01,1,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.1880074534584799,0.3257764357010603,1,10.488702256944444,0128330a1887dd80430f8c6cb9aafff12eab57991a926f96fba8d4911ff948e7
D0,A_high_2,selective,D0_r01,1,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0007135825475465,0.3257764357010603,1,8.19986545138889,6d8ce7b9f83208c74667ed481728b5776704e36dd78cf7164d14798def554c2d
D0,A_high_2,selective,D0_r01,1,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0011845229705758,0.3257764357010603,1,8.190716145833331,83af867cffd3d6e09bb959026d5e43a8180a297e9ce88b33c984e20f72722a1f
D0,A_high_2,selective,D0_r01,1,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0008408725739016,0.3257764357010603,1,8.184696180555555,98b8308832061604f347812c3942a4f0c8992ea7cb4b55fd376863992b670e5c
D0,A_high_2,selective,D0_r01,1,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0008227277804211,0.3257764357010603,1,8.169066840277777,2675eeda33c9ca33252d9599b9578d5efc4e46a5228bafbfedf77f307e1d6c80
D0,A_high_2,selective,D0_r01,1,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0005731405272052,0.3257764357010603,1,8.161102430555557,efdbf89d23617f73a9cb29a554dea7bd6900af76ff6e4bbb0472d44558a5b587
D0,A_high_2,selective,D0_r01,1,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.0042572684285489,0.3257764357010603,1,8.226970486111112,d895dada08b607896fe3ba4ea3ce028f83d2fca2c9f270a62d5e549fa83d8be9
D0,A_high_2,selective,D0_r01,1,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.0054453460391274,0.3257764357010603,1,8.267816840277778,bde6f9a750e91449fdee5b843d96654c58f325b13c36371deec7089ae55cf8bb
D0,A_high_2,selective,D0_r01,1,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.0044730423392002,0.3257764357010603,1,8.206749131944443,8934024c08d695ef9d4769f83a936856f3339a127e79acb5083f26f4a64cf08f
D0,A_high_2,selective,D0_r01,1,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.003898591175766,0.3257764357010603,1,8.198771701388893,95d08e3611688bc48eb73970e92fb4ec965113c62d1c027447127be6f49371aa
D0,A_high_2,selective,D0_r01,1,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.0213659396835685,0.3257764357010603,1,8.433875868055557,4c4ef4bdca497bf3144d97da2e76315d7602c33548e03644123e2a13b15ab87a
D0,A_high_2,selective,D0_r01,1,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.0210100481595593,0.3257764357010603,1,8.502612847222222,d19622a632edb81ca48118eb0871a8fa95e7a01c61bcfb3beaa6527c2c4dbb7b
D0,A_high_2,selective,D0_r01,1,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.0201297274216318,0.3257764357010603,1,8.438980034722222,183a1fb019c36434361cf1f145eda554a285d2b39de3f56f0ab37dd838c334a6
D0,A_high_2,selective,D0_r01,1,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.0945310582111783,0.3257764357010603,1,9.360403645833332,53abcafd14891181d4cf3b59472a3deaf0ca96b2e82ceaf5c0132e76c3484965
D0,A_high_2,selective,D0_r01,1,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.0919931318698231,0.3257764357010603,1,9.361098090277778,c414eceae6b80a76a8962aa192a47ffa3f13c4667f00f2404bdf27f53eef7980
D0,A_high_2,selective,D0_r01,1,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.3257764357010603,0.3257764357010603,1,12.586536458333336,38b85e9bbbaae3e2c7b90c91c7a90a7da0efa2e94201fc7e838546d7dd0d631a
D0,A_high_2,selective,D0_r02,2,actual,actual,unintervened,actual,1024,0.3211594196270046,0.3211594196270046,0,12.629461805555554,6b5800f50bf943f411eee08c52defad710a915f9dfc3acafe7be1b35f9eadf06
D0,A_high_2,selective,D0_r02,2,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,0.0,0.3211594196270046,0,8.198007812500002,102663a8542963347b1890b77b92e72a41691bdac489c03f93eae734f10430fe
D0,A_high_2,selective,D0_r02,2,m001_balanced_random_group,f9a61013dcfd5168cfac382b0103ebc61175babf90ead3fb241727582f7ebff8,balanced_random_group,intermediate,2,0.0002682032613286,0.3211594196270046,0,8.197643229166665,d1b494ef5a7cba74d2dabcb52ab388f1aa7f46eb4f3a417a1ce1e87a72df4424
D0,A_high_2,selective,D0_r02,2,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0002309411646254,0.3211594196270046,0,8.191822916666666,9e2f1a1313c608b3a5faf8deeaa3b8dd75d36eda5250b977ede51ece53c8e75e
D0,A_high_2,selective,D0_r02,2,m003_balanced_random_group,c3045d2c1c1e20ffe9a4bb2a2e96a1861dba82bdee39680a0c34776015233f77,balanced_random_group,intermediate,4,0.0010272516347093,0.3211594196270046,0,8.182235243055555,09bd300fbdffe4ff5415a5687f973f8b087fd7e6c0199fab16755b174be3a1b9
D0,A_high_2,selective,D0_r02,2,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0008964987565987,0.3211594196270046,0,8.19424045138889,f74a71db898092bc5bc265f4356f1d5247a29ef9e3fe83365f2b8a28827186af
D0,A_high_2,selective,D0_r02,2,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.0021298743980249,0.3211594196270046,0,8.198177083333333,f5b99bc611d0a75eb82c6511ed9a5b52e606967589a24dccd7d4484fe79ae5c6
D0,A_high_2,selective,D0_r02,2,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0022653926803386,0.3211594196270046,0,8.17576388888889,26f3493a2ab1f49d2c39c2c027d40f280f963b3b2d53d8a0080470060104e14b
D0,A_high_2,selective,D0_r02,2,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.0044842928974349,0.3211594196270046,0,8.279917534722223,211d2c3d2e225d3840aeaaad41bdaef158fa426bb4c79e2dc031e5977201d412
D0,A_high_2,selective,D0_r02,2,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.0066824348128996,0.3211594196270046,0,8.271414930555558,5c75cdc98df42a7096cdca40cd46cbeeb75b5a75d7a8c3f0fb9805318fafc5c5
D0,A_high_2,selective,D0_r02,2,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.0114961902750601,0.3211594196270046,0,8.35619357638889,f056c1252dc0df6740ed2b2f988d661152e8589552f8ff51d5eaf6fd1174be75
D0,A_high_2,selective,D0_r02,2,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.0124895209464675,0.3211594196270046,0,8.35578559027778,7bf458829528c3171abe045f0b904eb64dcec20358ec8067641c0db735cb86e3
D0,A_high_2,selective,D0_r02,2,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.0220798372991111,0.3211594196270046,0,8.512751736111113,4dd4ba224bdff2d129afdf821dfd94bc21db20947f5fea3ceced2de09f540270
D0,A_high_2,selective,D0_r02,2,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.0216587625788621,0.3211594196270046,0,8.51146701388889,54f8037d61fafb4abb3e8eacc8510b9e2df9474ebcd479194ffd689d7742aeea
D0,A_high_2,selective,D0_r02,2,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.0455563910627188,0.3211594196270046,0,8.766805555555555,5948bc17c43013dfc40e5885dcefb93269816e242e2c623b17d4278e7564f005
D0,A_high_2,selective,D0_r02,2,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.0442109058837499,0.3211594196270046,0,8.798433159722224,bc121c486835889c327afc23a131bfde77a7591044d6b19dff6d87414daf0f5b
D0,A_high_2,selective,D0_r02,2,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0963467629874951,0.3211594196270046,0,9.3284375,2e4b07f69025ac09e8cb1fd64375967672d33d7cb87de87e4942f0e1f0e24d45
D0,A_high_2,selective,D0_r02,2,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.0912095515089188,0.3211594196270046,0,9.447152777777776,7b8a3df01fb389a66db64fb5e5f573ba18d66b63cdc96f6751bfd3ab8902b2be
D0,A_high_2,selective,D0_r02,2,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.180157236817569,0.3211594196270046,0,10.506875,d9203a3893f9fb3784d9a877cf81e41bf070267e092410839eca1bdfaaf966d9
D0,A_high_2,selective,D0_r02,2,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.1808260800383753,0.3211594196270046,0,10.544973958333332,f4d3b579b71dfcf3b6bbb11e39434a2e5b33e29a92ca89f49e3c23b868811cba
D0,A_high_2,selective,D0_r02,2,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0007511512724551,0.3211594196270046,0,8.217387152777778,88f01e988cf3679c4b1ab0a9bdb14e92caf13233f4cdbfb17365abf4329bf672
D0,A_high_2,selective,D0_r02,2,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0007452499072071,0.3211594196270046,0,8.205447048611113,3da4f8ee9e1753c7d02f43eafc55526b3ddd2c956b8424fd18cd3ffaeb17cf25
